,datetime,par1,par1_type,par2,par2_type,alkalinity,dic,opt_k_bisulfate,opt_k_carbonic,opt_k_fluoride,opt_total_borate,opt_gas_constant,opt_pH_scale,salinity,temperature,pressure,total_ammonia,total_borate,total_calcium,total_fluoride,total_phosphate,total_silicate,total_sulfate,total_sulfide,peng_correction,gas_constant,total_alpha,total_beta,pressure_atmosphere,pressure_atmosphere_out,pH,pCO2,fCO2,bicarbonate,carbonate,aqueous_CO2,xCO2,alkalinity_borate,hydroxide,alkalinity_phosphate,alkalinity_silicate,alkalinity_ammonia,alkalinity_sulfide,hydrogen_free,revelle_factor,saturation_calcite,saturation_aragonite,pH_total,pH_sws,pH_free,pH_nbs,gamma_dic,beta_dic,omega_dic,gamma_alk,beta_alk,omega_alk,isocapnic_quotient,isocapnic_quotient_approx,psi,substrate_inhibitor_ratio,alkalinity_alpha,alkalinity_beta,HCO3,CO3,CO2,BOH4,BOH3,OH,Hfree,H3PO4,H2PO4,HPO4,PO4,H3SiO4,H4SiO4,NH3,NH4,HS,H2S,HSO4,SO4,HF,F,alpha,alphaH,beta,betaH,k_CO2,k_carbonic_1,k_carbonic_2,k_water,k_borate,k_bisulfate,k_fluoride,k_phosphoric_1,k_phosphoric_2,k_phosphoric_3,k_silicate,k_ammonia,k_sulfide,k_calcite,k_aragonite,fugacity_factor,vp_factor,fH,k_alpha,k_beta,longitude,latitude,oxygen,total_nitrate,distance_to_shore,datenum,dayofyear,month,year
0,2001-08-31,2307.1363636363635,1.0,2095.485714285714,2.0,2307.1363636363635,2095.485714285714,1.0,4.0,1.0,1.0,3.0,1.0,34.584357142857144,14.135714285714286,0.0,0.0,410.76335040816326,10162.435188422694,67.51443548194563,0.18380062142857143,1.6836017857142855,27900.12394669867,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.06394014500855,384.2237901998949,382.8313312930977,1899.1724592453304,164.9027288593786,14.552084622563852,390.68262025717337,75.17386249405222,2.870103022648849,0.10157444070722592,0.02175606100186956,0.0,0.0,0.0072855955698451135,11.40936257864306,3.9414637375601504,2.532702943637545,8.06394014500855,8.055313632017139,8.140337271862881,8.179657319930602,0.00018349003660251913,0.0002162921666586366,-0.0002637879971809792,-0.0002162921666586367,-0.00023228515570949292,0.0002509347232127318,1.1768602903437977,1.1909412566940683,0.70027053230282,0.2631824822717401,0.0,0.0,1899.1724592453304,164.9027288593786,14.55208462256386,75.17386249405222,336.7481263371166,2.870103022648849,0.0072855955698451135,3.7259301119287687e-10,0.0009707975308804192,0.08646059947687056,0.007556920801474179,0.02175606100186956,0.7011666662708577,0.0,0.0,0.0,0.0,0.0013900894756956712,27978.82031671642,0.00017366108866745356,67.70469949982511,0.0,0.0,0.0,0.0,0.038958956248617935,1.124561894195757e-06,7.213015385217379e-10,2.2753863595400587e-14,1.871358296112345e-09,0.15336417662210944,0.002883192632309036,0.024751734160347937,8.852057192337721e-07,9.283155019489038e-10,2.653973977758499e-10,2.4596514771795984e-10,2.0849245021473778e-07,4.249966582667312e-07,6.630772757002867e-07,0.9963436950444288,0.9840340570583768,0.7541624011594159,1.0000000000000001e-07,1.0000000000000001e-07,4.645283333333333,55.59263333333333,242.2510714285714,0.6874022642857144,217.51366922689584,11565.0,243,8,2001
1,2001-09-30,2322.5326530612247,1.0,2093.3985507246375,2.0,2322.532653061224,2093.3985507246375,1.0,4.0,1.0,1.0,3.0,1.0,34.00406849315068,17.383561643835616,0.0,0.0,403.87117921722114,9991.920358007894,66.38161521757925,0.20627857534246574,3.1249363013698632,27431.98960536058,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.041686028989355,413.4366018770607,411.9876805182169,1907.5559421786593,169.07028246851766,14.471553130600885,421.56652248624005,73.82947978171525,3.301691196950064,0.2398893407108351,0.09507548908591722,0.0,0.0,0.007541961219322894,11.279512781150352,4.067183036163302,2.622337790037676,8.041686028989355,8.032851100179215,8.124484188931579,8.163503413910743,0.00018584623527320967,0.00021922431743142494,-0.00026739562067283157,-0.00021922431743142502,-0.00023556573323562938,0.0002545889858579416,1.1788138597801299,1.1941002388982336,0.6969404846887043,0.25499018347669505,0.0,0.0,1907.5559421786593,169.07028246851766,14.47155313060086,73.82947978171525,329.6745420595546,3.301691196950064,0.007541961219322894,6.985928987198106e-10,0.0018690702733565453,0.19244038331333976,0.02372447904804413,0.09507548908591722,2.914881622025194,0.0,0.0,0.0,0.0,0.0015802349876602566,27407.04973331644,0.00018739461632808963,66.32108061100803,0.0,0.0,0.0,0.0,0.03513827302629711,1.2044739461194435e-06,8.001460864739607e-10,2.952117753667702e-14,2.028280902699008e-09,0.1312728947787834,0.002673288064367956,0.024565225280173464,9.376234009726395e-07,1.096218827164816e-09,3.015593248577001e-10,3.117167812564529e-10,2.3517510116927414e-07,4.1573913806278154e-07,6.449649383136651e-07,0.9964951336454324,0.9807206651267835,0.7405391819140715,1e-07,1e-07,4.163269863013698,53.50097260273972,239.73753424657534,0.5021206712328767,70.95570535773128,11595.0,273,9,2001
3,2001-11-30,2302.772,1.0,2098.0363636363636,2.0,2302.772,2098.0363636363636,1.0,4.0,1.0,1.0,3.0,1.0,34.329436781609196,11.3816091954023,0.0,0.0,407.735624860427,10087.528153467829,67.01678840377625,0.37629183908045977,3.11429816091954,27694.47288758034,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.073339580183852,373.4824720407765,372.07019287813483,1935.0375019591904,147.45274844986315,15.670943620797214,378.433477092208,69.27271690385999,1.9722603311056963,0.39599372460143173,0.07989602143739825,0.0,0.0,0.007279352256540466,12.10228585443007,3.526320446440918,2.246507111472315,8.073339580183852,8.065124691576955,8.139748013515263,8.182191587358256,0.00017379314948819975,0.00020151903078279056,-0.00023986041296766335,-0.00020151903078279056,-0.00021426700420668795,0.00022875962736921665,1.1589739774419168,1.164971821798318,0.7258916809043942,0.2676737860090261,0.0,0.0,1935.0375019591904,147.45274844986315,15.670943620797221,69.27271690385999,338.86615213665175,1.9722603311056963,0.007279352256540466,1.2707440129664053e-09,0.003539589823846872,0.33488142029685136,0.03055615278766218,0.07989602143739825,2.985410545726781,0.0,0.0,0.0,0.0,0.0012007598047451416,27721.861089000584,0.00016184726281958184,67.08290511606056,0.0,0.0,0.0,0.0,0.04213926453343401,1.048792636713327e-06,6.395437894796692e-10,1.6448845427330018e-14,1.7177864966405063e-09,0.16838724410456601,0.003017317705760534,0.024806164992892978,8.328518388143097e-07,7.88289457892776e-10,2.32805202330888e-10,1.8885760211789752e-10,1.84973123849039e-07,4.217506474561658e-07,6.62190940965982e-07,0.9962177393840229,0.9869475732492713,0.7638571413558728,1e-07,1e-07,4.377466666666667,54.26079310344828,261.47459770114943,3.021676712643678,133.31463962518788,11656.0,334,11,2001
6,2002-02-28,2291.6969696969695,1.0,2124.6028571428574,2.0,2291.6969696969695,2124.602857142857,1.0,4.0,1.0,1.0,3.0,1.0,34.5592,6.379440000000001,0.0,0.0,410.4645554285715,10155.042891588735,67.46532454166349,0.5140911428571429,3.474065714285714,27879.829008123987,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.070154885396118,369.72783153689954,368.2358248185616,1983.3076043774747,122.78520224952956,18.319314585116654,373.1975168906564,61.057220865474854,1.1578175453870783,0.5393350703230578,0.0732589396110387,0.0,0.0,0.007521699326692177,13.374327311459698,2.9356011893606233,1.8555813725659904,8.070154885396118,8.062493975453211,8.12428755457193,8.168505168094018,0.00015895179525485617,0.00018028533535781254,-0.0002082519019970595,-0.00018028533535781256,-0.0001891716651234819,0.00019898437104846203,1.1340632947281133,1.1321620454598784,0.7636250233957522,0.2643106826954235,0.0,0.0,1983.3076043774747,122.78520224952956,18.319314585116647,61.057220865474854,349.372207013313,1.1578175453870783,0.007521699326692177,1.8895110140582554e-09,0.005460021912310806,0.4737109407898481,0.03281206571136037,0.0732589396110387,3.393522878570779,0.0,0.0,0.0,0.0,0.0009982870419685038,27877.44205453706,0.00015161399181983876,67.45939924632657,0.0,0.0,0.0,0.0,0.049769038378732755,9.225015799891295e-07,5.258377791503069e-10,9.817633594845977e-15,1.4846853535481347e-09,0.21020179907601916,0.003347721768132474,0.0248410017999766,7.434352718727385e-07,5.914589330517743e-10,1.846821103325856e-10,1.2270669352920116e-10,1.4837841358070509e-07,4.247540616273908e-07,6.719915615530331e-07,0.9959639258062793,0.9907107607210585,0.7834834374853196,1e-07,1e-07,4.779371428571428,55.082857142857144,285.26969696969695,6.717497142857143,202.4019473265597,11746.0,59,2,2002
7,2002-03-31,2314.6585365853657,1.0,2138.090243902439,2.0,2314.6585365853657,2138.090243902439,1.0,4.0,1.0,1.0,3.0,1.0,34.11909756097561,6.661356097560975,0.0,0.0,405.2373958885018,10025.721057027013,66.60617115037093,0.5164526829268292,4.294184634146341,27524.786624444438,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.090530119655647,355.2816581430227,353.85290929730166,1991.2866205508124,129.31560775451624,17.48801559711034,358.6805060370883,62.86498130929525,1.2417154473801475,0.5464293178157017,0.09584823032617931,0.0,0.0,0.0071683971759635935,13.130602877196013,3.0992049615676196,1.9582106212642374,8.090530119655647,8.082873221559582,8.145174169863754,8.190238576296624,0.00016295441258268716,0.00018565884511417412,-0.00021573944880255006,-0.000185658845114174,-0.00019539391780377846,0.0002062132879557506,1.1391380472221044,1.13894776827758,0.7557774179273806,0.2785196291861286,0.0,0.0,1991.2866205508124,129.31560775451624,17.48801559711031,62.86498130929525,342.3724145792065,1.2417154473801475,0.0071683971759635935,1.732487093891915e-09,0.005235458985732996,0.47600512486902946,0.035212097339579675,0.09584823032617931,4.198336403820162,0.0,0.0,0.0,0.0,0.0009607977864902807,27524.785663646653,0.000144584333957511,66.60602656603697,0.0,0.0,0.0,0.0,0.049415386805030354,9.260495953120039e-07,5.264692131407355e-10,1.0059085753583338e-14,1.489421454682461e-09,0.2054070347958879,0.0033021917780314356,0.024783673767829122,7.451660416149607e-07,6.054179462229918e-10,1.8681408043192123e-10,1.2617543524301474e-10,1.5019268535545703e-07,4.183583368945824e-07,6.62126475065839e-07,0.9959787442431685,0.9905218756470751,0.7809759900804809,1e-07,1e-07,4.1155585365853655,53.36836585365854,300.5978048780488,9.992894285714286,61.349376587489836,11777.0,90,3,2002
9,2002-05-31,2314.1894736842105,1.0,2097.0340425531917,2.0,2314.1894736842105,2097.0340425531913,1.0,4.0,1.0,1.0,3.0,1.0,34.20781052631579,10.176531578947369,0.0,0.0,406.2910524511279,10051.788904895875,66.779353660317,0.12274287368421052,0.5604529368421053,27596.35374128996,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.120629092203137,331.65716521420194,330.3807153396005,1926.4974786340479,155.96883724504184,14.567726674101753,335.67825183557073,73.2715107786346,1.963358210330859,0.13146496172463062,0.014795924695008357,0.0,0.0,0.0066022025684716774,11.826502275761648,3.7338347997846393,2.3732248077465146,8.120629092203137,8.112568083772103,8.183743102447078,8.227111627562024,0.0001782542593706551,0.000208274772779175,-0.0002507463358389123,-0.000208274772779175,-0.0002225593810995129,0.00023902380822946788,1.166958034314419,1.1764898959286272,0.7144451873440382,0.2956779873942609,0.0,0.0,1926.4974786340479,155.96883724504184,14.56772667410177,73.2715107786346,333.2756344189338,1.963358210330859,0.0066022025684716774,4.2940798367983136e-10,0.0012237510599827522,0.11274844976079693,0.009358256196620838,0.014795924695008357,0.5485591710496724,0.0,0.0,0.0,0.0,0.0010274292578733905,27613.747204777294,0.00014272939247028947,66.82130318961747,0.0,0.0,0.0,0.0,0.0439082118371091,1.0164284624445416e-06,6.083748110118834e-10,1.462035051777132e-14,1.6563797028424589e-09,0.17715192080780268,0.0030846119422523583,0.024795488570201155,8.09604969132709e-07,7.395277991389467e-10,2.2051757221621097e-10,1.7153775455132926e-10,1.757928085568186e-07,4.199285614866899e-07,6.608600244686366e-07,0.9961578683908365,0.9879194248443182,0.7680908215595591,9.999999999999998e-08,9.999999999999998e-08,4.3906,54.24111578947368,283.23905263157894,2.26258666,131.05606272332471,11838.0,151,5,2002
48,2005-08-31,2322.9853846153846,1.0,2092.7115384615386,2.0,2322.9853846153846,2092.7115384615386,1.0,4.0,1.0,1.0,3.0,1.0,34.46246153846154,15.927890769230768,0.0,0.0,409.3155789010989,10126.616793004587,67.27647492409845,0.1199690523076923,1.6889606846153846,27801.78750929875,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.055278079091794,396.906628531011,395.48812987749096,1911.2155776553875,166.97468513297554,14.521275673175298,403.98908819188944,74.66559112926709,2.983059172347186,0.13018513754567293,0.05062401740885023,0.0,0.0,0.007380498156333176,11.344148857579157,3.9984655022212134,2.5717970492895,8.055278079091794,8.046566308609101,8.134052517817068,8.173239405559254,0.00018511054390858996,0.00021808991072515523,-0.00026556853569359646,-0.0002180899107251552,-0.00023414462524676868,0.0002528037336912542,1.1772117559120372,1.1912928443969,0.6993281858511278,0.2611073610296264,0.0,0.0,1911.2155776553875,166.97468513297554,14.521275673175293,74.66559112926709,334.64998777183183,2.983059172347186,0.007380498156333176,4.254364539862486e-10,0.001122044868138711,0.10750887605712486,0.011338130956992268,0.05062401740885023,1.6383366672065343,0.0,0.0,0.0,0.0,0.0014631995976326006,27801.786046099147,0.00017906476888384366,67.27629585932958,0.0,0.0,0.0,0.0,0.036630801909122566,1.1703899401290766e-06,7.66013754309131e-10,2.600059184339746e-14,1.9598587624330965e-09,0.14057569986674462,0.0027722234869604866,0.024699947888021583,9.16671206235159e-07,1.0116132882595042e-09,2.845670481569238e-10,2.771065571523178e-10,2.2272296928158104e-07,4.230523217524933e-07,6.579189063129944e-07,0.9964297486110956,0.9823892081954471,0.7470501349128926,1e-07,1e-07,4.15035923076923,53.90783076923077,241.47653846153847,0.2759862731538461,111.86561597604667,13026.0,243,8,2005
118,2011-06-30,2313.1588235294116,1.0,2096.10625,2.0,2313.1588235294116,2096.10625,1.0,4.0,1.0,1.0,3.0,1.0,34.274764705882355,14.249411764705883,0.0,0.0,407.0862768067227,10071.463045653461,66.91005939001788,0.08411764705882352,1.71,27650.367464920575,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.060602418841317,388.5569275529727,387.14018168271093,1923.3689187976795,157.83245146548342,14.904879736837081,394.75995334386755,71.81201634534747,2.496991200027327,0.0909040416448322,0.05014427375311391,0.0,0.0,0.007344144055162395,11.650595390643259,3.779059352312013,2.4200659491637633,8.060602418841317,8.05208775632798,8.134413575800993,8.175323772771675,0.000179972978371383,0.0002103172321954677,-0.0002529832146032248,-0.00021031723219546767,-0.00022467004584032763,0.00024112911111021733,1.1685111585111985,1.1782201715393046,0.7116087257584758,0.2623225549083603,0.0,0.0,1923.3689187976795,157.83245146548342,14.904879736837076,71.81201634534747,335.2258349046525,2.496991200027327,0.007344144055162395,2.662244988840475e-10,0.0007467996194930568,0.07510235831750817,0.007900841796774274,0.05014427375311391,1.637355726246886,0.0,0.0,0.0,0.0,0.001361073004047845,27647.076913043646,0.00017237236008713576,66.90192763150083,0.0,0.0,0.0,0.0,0.03848529047960395,1.1237682405347147e-06,7.140104199059136e-10,2.177050483545024e-14,1.8635178249686068e-09,0.1491396594088164,0.002849954966420722,0.02473813821779599,8.846739473483718e-07,9.22688122584181e-10,2.6402583491486137e-10,2.3929705751158137e-10,2.0805750826526625e-07,4.2063083440782835e-07,6.56795992655292e-07,0.9963543257289684,0.9842757083639957,0.7528726500573003,1e-07,1e-07,4.038023529411765,53.71429411764706,,,95.53008479654802,15155.0,181,6,2011
119,2011-07-31,2317.9,1.0,2109.2200000000003,2.0,2317.9,2109.2200000000003,1.0,4.0,1.0,1.0,3.0,1.0,34.9962,10.07,0.0,0.0,415.65486685714285,10283.45309042506,68.31842145434396,0.13799999999999998,0.6639999999999999,28232.368571439983,0.0,0.0,83.14462618,0.0,0.0,1.0,1.0,8.079036542327477,367.81767585297195,366.4184010392919,1945.3257792220843,149.7626834202456,15.686537357670078,372.64585675690034,70.95035828383139,1.9820777600113302,0.11353441690774282,0.011401142193198413,0.0,0.0,0.007184394348963988,12.042550782099152,3.5687214699299825,2.2757878440617416,8.079036542327477,8.070827108112027,8.144742566192818,8.185892512739162,0.00017595923408107554,0.0002043731318605234,-0.0002438871379877682,-0.0002043731318605234,-0.00021750728346886606,0.00023248414984046632,1.1605599522915795,1.1670732930089116,0.7236796188406014,0.27196458399162515,0.0,0.0,1945.3257792220843,149.7626834202456,15.686537357670122,70.95035828383139,344.7555802875972,1.9820777600113302,0.007184394348963988,3.931822965793814e-10,0.0011293159794160883,0.09920694995387808,0.007163733673523529,0.011401142193198413,0.5085988578068016,0.0,0.0,0.0,0.0,0.0011737137575220115,28235.836322491123,0.00015955741243233763,68.32665621437896,0.0,0.0,0.0,0.0,0.044177457159053427,1.0215290793708361e-06,6.208162864820493e-10,1.5245451943986092e-14,1.672079774751053e-09,0.1829091770581076,0.0031424129463558546,0.024889500947757916,8.147595272566252e-07,7.358852921759288e-10,2.2177216116403772e-10,1.7410199166281209e-10,1.761198039211244e-07,4.3145200747487133e-07,6.779225561420654e-07,0.996148918490784,0.987807135539439,0.7707639057052827,1e-07,1e-07,3.6079999999999997,56.49300000000001,,,252.03243308919127,15186.0,212,7,2011
